,region,year,policy,agg.land,hist_value,Protection,value
402,EU-12,2050,CORE,desert,0.02612,100,0
403,EU-12,2050,CORE,Forests (Harvested),1408.40351,100,-1.07509827
404,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,100,4.789063332
405,EU-12,2050,CORE,Grassland,3712.018612,100,4.420249684
406,EU-12,2050,CORE,Grazed Pasture,89.59960977,100,-10.73361933
407,EU-12,2050,CORE,Shrubland,50.06095873,100,3.177344676
408,EU-12,2050,CORE,urban,14.1534548,100,0
409,EU-15,2050,CORE,Biomass,1132.815861,100,-24.27101827
410,EU-15,2050,CORE,Crops,9269.149488,100,-5.422936827
411,EU-15,2050,CORE,desert,2104.8525,100,0
412,EU-15,2050,CORE,Forests (Harvested),4356.346727,100,-4.142368581
413,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,100,5.993706102
414,EU-15,2050,CORE,Grassland,12587.14849,100,4.311285038
415,EU-15,2050,CORE,Grazed Pasture,0,100,NA
416,EU-15,2050,CORE,Shrubland,2857.697168,100,2.729406114
417,EU-15,2050,CORE,urban,54.52401827,100,0
418,Europe_Eastern,2050,CORE,Biomass,79.42599711,100,-13.56225719
419,Europe_Eastern,2050,CORE,Crops,4932.642187,100,-2.798002507
420,Europe_Eastern,2050,CORE,desert,4.74434,100,0
421,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,100,3.742402674
422,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,100,3.625826162
423,Europe_Eastern,2050,CORE,Grassland,2111.79642,100,3.863987278
424,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,100,-0.080574672
425,Europe_Eastern,2050,CORE,Shrubland,50.63264616,100,2.410588256
426,Europe_Eastern,2050,CORE,urban,7.888652,100,0
427,Europe_Non_EU,2050,CORE,Biomass,70.95225269,100,-17.36845106
428,Europe_Non_EU,2050,CORE,Crops,3651.132733,100,-5.927288783
429,Europe_Non_EU,2050,CORE,desert,1.71252,100,0
430,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,100,-3.821805376
431,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,100,4.459291117
432,Europe_Non_EU,2050,CORE,Grassland,5033.965693,100,3.955108807
433,Europe_Non_EU,2050,CORE,Grazed Pasture,323.4355339,100,-8.649451708
434,Europe_Non_EU,2050,CORE,Shrubland,902.2834541,100,2.834959133
435,Europe_Non_EU,2050,CORE,urban,10.2445,100,0
436,European Free Trade Association,2050,CORE,Biomass,168.6186534,100,-50.58061525
437,European Free Trade Association,2050,CORE,Crops,158.7645426,100,-25.75378544
438,European Free Trade Association,2050,CORE,desert,184.6527865,100,0
439,European Free Trade Association,2050,CORE,Forests (Harvested),269.0015091,100,-12.86748276
440,European Free Trade Association,2050,CORE,Forests (Unmanaged),1392.359913,100,6.848275226
441,European Free Trade Association,2050,CORE,Grassland,1150.47864,100,5.689964659
442,European Free Trade Association,2050,CORE,Grazed Pasture,134.298519,100,-6.76319952
443,European Free Trade Association,2050,CORE,Shrubland,66.40881607,100,4.607171335
444,European Free Trade Association,2050,CORE,urban,3.10971322,100,0
445,Global,2050,CORE,Biomass,6127.554764,100,-30.88587677
446,Global,2050,CORE,Crops,192984.6056,100,-9.960587248
447,Global,2050,CORE,desert,21070.53344,100,0
448,Global,2050,CORE,Forests (Harvested),37367.38171,100,-9.107386997
449,Global,2050,CORE,Forests (Unmanaged),319988.8364,100,3.15443963
450,Global,2050,CORE,Grassland,590634.0966,100,3.939103411
451,Global,2050,CORE,Grazed Pasture,33220.64189,100,-19.69846081
452,Global,2050,CORE,Shrubland,140548.459,100,2.040529432
453,Global,2050,CORE,urban,575.5807629,100,0
454,India,2050,CORE,Biomass,147.918312,100,-8.682783979
455,India,2050,CORE,Crops,20631.68554,100,-2.901510884
456,India,2050,CORE,desert,131.04289,100,0
457,India,2050,CORE,Forests (Harvested),3058.672734,100,-4.966772112
458,India,2050,CORE,Forests (Unmanaged),4610.050756,100,7.662360905
459,India,2050,CORE,Grassland,4732.95147,100,6.581961402
460,India,2050,CORE,Grazed Pasture,180.2415884,100,-13.86413747
461,India,2050,CORE,Shrubland,2355.807439,100,5.618958054
462,India,2050,CORE,urban,25.30338,100,0
463,Indonesia,2050,CORE,Biomass,40.44372533,100,-9.76236359
464,Indonesia,2050,CORE,Crops,5615.69505,100,-7.332433093
465,Indonesia,2050,CORE,Forests (Harvested),858.353027,100,-6.238696671
466,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,100,3.213328318
467,Indonesia,2050,CORE,Grassland,3360.937354,100,3.610378164
468,Indonesia,2050,CORE,Grazed Pasture,338.5750171,100,-5.691954375
469,Indonesia,2050,CORE,urban,10.4703221,100,0
470,Japan,2050,CORE,Biomass,59.4635291,100,-56.17256595
471,Japan,2050,CORE,Crops,499.5116793,100,-0.409187598
472,Japan,2050,CORE,desert,0.111519,100,0
473,Japan,2050,CORE,Forests (Harvested),210.066557,100,2.438756616
474,Japan,2050,CORE,Forests (Unmanaged),2681.447819,100,0.944214578
475,Japan,2050,CORE,Grassland,588.442031,100,0.516331011
476,Japan,2050,CORE,Grazed Pasture,0,100,NA
477,Japan,2050,CORE,Shrubland,379.1770583,100,0.516468573
478,Japan,2050,CORE,urban,13.4527,100,0
479,Mexico,2050,CORE,Biomass,93.87897252,100,-20.89386623
480,Mexico,2050,CORE,Crops,2825.863713,100,-15.8758987
481,Mexico,2050,CORE,desert,0.5904011,100,0
482,Mexico,2050,CORE,Forests (Harvested),347.2903536,100,-8.099722325
483,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,100,3.498833222
484,Mexico,2050,CORE,Grassland,10262.24303,100,5.26378106
485,Mexico,2050,CORE,Grazed Pasture,1406.469486,100,-13.87500402
486,Mexico,2050,CORE,Shrubland,3474.524035,100,2.867608789
487,Mexico,2050,CORE,urban,14.8212871,100,0
488,Middle East,2050,CORE,Biomass,25.7431949,100,-27.54181347
489,Middle East,2050,CORE,Crops,4265.858014,100,-14.06323483
490,Middle East,2050,CORE,desert,1716.628733,100,0
491,Middle East,2050,CORE,Forests (Harvested),27.5454093,100,-6.438682825
492,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,100,3.552794638
493,Middle East,2050,CORE,Grassland,25984.07797,100,2.924291484
494,Middle East,2050,CORE,Grazed Pasture,427.5920323,100,-27.17493412
495,Middle East,2050,CORE,Shrubland,10189.21995,100,1.395143131
496,Middle East,2050,CORE,urban,23.3373403,100,0
497,Pakistan,2050,CORE,Biomass,8.227450179,100,-6.23382987
498,Pakistan,2050,CORE,Crops,2608.8611,100,-3.985660571
499,Pakistan,2050,CORE,desert,306.8867301,100,0
500,Pakistan,2050,CORE,Forests (Harvested),304.1259,100,-2.970531686
501,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,100,7.477171254
502,Pakistan,2050,CORE,Grassland,199.2656999,100,5.988904252
503,Pakistan,2050,CORE,Grazed Pasture,777.664064,100,-5.869752439
504,Pakistan,2050,CORE,Shrubland,2765.525212,100,5.651038824
505,Pakistan,2050,CORE,urban,5.76933101,100,0
506,Russia,2050,CORE,Biomass,1145.497398,100,-27.80081111
507,Russia,2050,CORE,Crops,14246.2105,100,-11.84396027
508,Russia,2050,CORE,desert,3157.2969,100,0
509,Russia,2050,CORE,Forests (Harvested),3126.436651,100,-7.695430095
510,Russia,2050,CORE,Forests (Unmanaged),58802.37916,100,2.623249617
511,Russia,2050,CORE,Grassland,55406.76124,100,1.765667577
512,Russia,2050,CORE,Grazed Pasture,500.9602013,100,-1.238727989
513,Russia,2050,CORE,Shrubland,24703.7691,100,1.020329816
514,Russia,2050,CORE,urban,20.63808,100,0
515,South Africa,2050,CORE,Biomass,10.53739403,100,-25.48640987
516,South Africa,2050,CORE,Crops,1177.246655,100,-18.66320192
517,South Africa,2050,CORE,desert,3.54781,100,0
518,South Africa,2050,CORE,Forests (Harvested),181.575503,100,-6.441995805
519,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,100,3.698652477
520,South Africa,2050,CORE,Grassland,11280.40782,100,4.178985142
521,South Africa,2050,CORE,Grazed Pasture,1085.92055,100,-16.96294048
522,South Africa,2050,CORE,Shrubland,682.3744586,100,2.209366004
523,South Africa,2050,CORE,urban,6.69471,100,0
524,South America_Northern,2050,CORE,Biomass,6.796375813,100,-42.41573878
525,South America_Northern,2050,CORE,Crops,465.7202489,100,-15.22104979
526,South America_Northern,2050,CORE,desert,8.65778204,100,0
527,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,100,-5.563851844
528,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,100,0.538217221
529,South America_Northern,2050,CORE,Grassland,4317.956378,100,1.21073519
530,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,100,-6.742622832
531,South America_Northern,2050,CORE,Shrubland,105.3135129,100,0.80012149
532,South America_Northern,2050,CORE,urban,4.27827102,100,0
533,South America_Southern,2050,CORE,Biomass,32.65078629,100,-28.75080571
534,South America_Southern,2050,CORE,Crops,2805.897709,100,-18.27406997
535,South America_Southern,2050,CORE,desert,510.4893,100,0
536,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,100,-8.903701616
537,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,100,2.009834082
538,South America_Southern,2050,CORE,Grassland,18459.90557,100,2.947168694
539,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,100,-21.07060016
540,South America_Southern,2050,CORE,Shrubland,1808.04095,100,1.724651502
541,South America_Southern,2050,CORE,urban,7.90962,100,0
542,South Asia,2050,CORE,Biomass,5.1029123,100,-22.65022488
543,South Asia,2050,CORE,Crops,2412.95475,100,-11.18442828
544,South Asia,2050,CORE,desert,89.652111,100,0
545,South Asia,2050,CORE,Forests (Harvested),457.5320871,100,-6.172357662
546,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,100,6.458947346
547,South Asia,2050,CORE,Grassland,4393.253064,100,7.184236548
548,South Asia,2050,CORE,Grazed Pasture,883.4319077,100,-18.89737082
549,South Asia,2050,CORE,Shrubland,1791.783447,100,4.908224415
550,South Asia,2050,CORE,urban,3.1217501,100,0
551,South Korea,2050,CORE,Biomass,0.651472477,100,-34.54063098
552,South Korea,2050,CORE,Crops,197.2450446,100,-1.971324714
553,South Korea,2050,CORE,Forests (Harvested),58.61572,100,-2.596398531
554,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,100,0.809077737
555,South Korea,2050,CORE,Grassland,115.4659624,100,0.450005979
556,South Korea,2050,CORE,Grazed Pasture,6.49263,100,8.338637622
557,South Korea,2050,CORE,Shrubland,486.8976122,100,0.444586459
558,South Korea,2050,CORE,urban,2.7479,100,0
559,Southeast Asia,2050,CORE,Biomass,91.67215662,100,-24.88433358
560,Southeast Asia,2050,CORE,Crops,9142.444553,100,-7.395266365
561,Southeast Asia,2050,CORE,desert,2.2749198,100,0
562,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,100,-9.102885861
563,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,100,3.832159292
564,Southeast Asia,2050,CORE,Grassland,5199.72297,100,3.115861651
565,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,100,-13.40417457
566,Southeast Asia,2050,CORE,Shrubland,174.964261,100,3.322628886
567,Southeast Asia,2050,CORE,urban,22.71653688,100,0
568,Taiwan,2050,CORE,Biomass,0.123298934,100,-34.09480202
569,Taiwan,2050,CORE,Crops,57.58224798,100,-5.274491319
570,Taiwan,2050,CORE,Forests (Harvested),10.08519219,100,-7.120565783
571,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,100,1.051273767
572,Taiwan,2050,CORE,Grassland,108.3758071,100,1.85007541
573,Taiwan,2050,CORE,Grazed Pasture,7.090474927,100,1.40529248
574,Taiwan,2050,CORE,Shrubland,0.844816016,100,0.836999422
575,Taiwan,2050,CORE,urban,2.17348,100,0
576,USA,2050,CORE,Biomass,345.1852079,100,-20.94906284
577,USA,2050,CORE,Crops,18542.49093,100,-9.937147416
578,USA,2050,CORE,desert,526.72716,100,0
579,USA,2050,CORE,Forests (Harvested),4757.465461,100,-7.757672809
580,USA,2050,CORE,Forests (Unmanaged),22163.73186,100,3.785236613
581,USA,2050,CORE,Grassland,43396.03158,100,3.630030436
582,USA,2050,CORE,Grazed Pasture,576.0080174,100,-15.32218791
583,USA,2050,CORE,Shrubland,11789.26186,100,1.750731558
584,USA,2050,CORE,urban,134.45224,100,0
585,Africa_Eastern,2050,CORE,Biomass,342.1885043,20,0.119907012
586,Africa_Eastern,2050,CORE,Crops,8617.473012,20,-0.755731734
587,Africa_Eastern,2050,CORE,desert,914.44174,20,0
588,Africa_Eastern,2050,CORE,Forests (Harvested),1912.020431,20,-0.35755603
589,Africa_Eastern,2050,CORE,Forests (Unmanaged),14.11578309,20,3.354030201
590,Africa_Eastern,2050,CORE,Grassland,37721.41595,20,0.398227897
591,Africa_Eastern,2050,CORE,Grazed Pasture,3466.156167,20,-0.51803276
592,Africa_Eastern,2050,CORE,Shrubland,6692.83803,20,-0.093137764
593,Africa_Eastern,2050,CORE,urban,8.2136,20,0
594,Africa_Northern,2050,CORE,Biomass,12.00258334,20,0.828323767
595,Africa_Northern,2050,CORE,Crops,3544.654878,20,-0.451622654
596,Africa_Northern,2050,CORE,desert,4577.42712,20,0
597,Africa_Northern,2050,CORE,Forests (Harvested),401.6333615,20,-0.186088514
598,Africa_Northern,2050,CORE,Forests (Unmanaged),0,20,NA
599,Africa_Northern,2050,CORE,Grassland,9034.939096,20,0.22516877
600,Africa_Northern,2050,CORE,Grazed Pasture,401.50772,20,-0.152604609
601,Africa_Northern,2050,CORE,Shrubland,677.9884517,20,-0.112579794
602,Africa_Northern,2050,CORE,urban,10.89136,20,0
603,Africa_Southern,2050,CORE,Biomass,283.8798555,20,0.593920528
604,Africa_Southern,2050,CORE,Crops,5862.671055,20,-0.234791352
605,Africa_Southern,2050,CORE,desert,153.7390858,20,0
606,Africa_Southern,2050,CORE,Forests (Harvested),845.0923362,20,-0.106742589
607,Africa_Southern,2050,CORE,Forests (Unmanaged),6086.064943,20,0.0314688
608,Africa_Southern,2050,CORE,Grassland,47218.86553,20,0.030661599
609,Africa_Southern,2050,CORE,Grazed Pasture,892.5757131,20,-0.192951678
610,Africa_Southern,2050,CORE,Shrubland,3967.030283,20,-0.019730788
611,Africa_Southern,2050,CORE,urban,9.1793989,20,0
612,Africa_Western,2050,CORE,Biomass,1008.222696,20,-0.466560209
613,Africa_Western,2050,CORE,Crops,16705.58547,20,-0.526635098
614,Africa_Western,2050,CORE,desert,2678.29155,20,0
615,Africa_Western,2050,CORE,Forests (Harvested),2521.794228,20,-0.173453901
616,Africa_Western,2050,CORE,Forests (Unmanaged),24169.62155,20,0.028942865
617,Africa_Western,2050,CORE,Grassland,54105.89803,20,0.300593036
618,Africa_Western,2050,CORE,Grazed Pasture,1733.874486,20,-0.620569715
619,Africa_Western,2050,CORE,Shrubland,3240.907714,20,0.06085037
620,Africa_Western,2050,CORE,urban,24.14843,20,0
621,Argentina,2050,CORE,Biomass,67.84482609,20,0.444497575
622,Argentina,2050,CORE,Crops,5752.918329,20,-0.318833718
623,Argentina,2050,CORE,desert,159.6334102,20,0
624,Argentina,2050,CORE,Forests (Harvested),121.676307,20,-0.055390782
625,Argentina,2050,CORE,Forests (Unmanaged),1648.681499,20,0.019953991
626,Argentina,2050,CORE,Grassland,20236.76122,20,0.092365962
627,Argentina,2050,CORE,Grazed Pasture,1272.38919,20,-0.020330487
628,Argentina,2050,CORE,Shrubland,2066.590832,20,0.01380315
629,Argentina,2050,CORE,urban,5.58801199,20,0
630,Australia_NZ,2050,CORE,Biomass,125.3161234,20,0.451992705
631,Australia_NZ,2050,CORE,Crops,6293.392762,20,-0.150513056
632,Australia_NZ,2050,CORE,desert,14.034923,20,0
633,Australia_NZ,2050,CORE,Forests (Harvested),636.5589141,20,0.012001597
634,Australia_NZ,2050,CORE,Forests (Unmanaged),1909.071942,20,0.111179977
635,Australia_NZ,2050,CORE,Grassland,55676.84294,20,0.008719195
636,Australia_NZ,2050,CORE,Grazed Pasture,2600.801788,20,0.194280013
637,Australia_NZ,2050,CORE,Shrubland,27572.01056,20,-0.021903196
638,Australia_NZ,2050,CORE,urban,13.9596377,20,0
639,Brazil,2050,CORE,Biomass,189.866062,20,-0.916363997
640,Brazil,2050,CORE,Crops,10897.51472,20,-0.170508284
641,Brazil,2050,CORE,desert,7.61083,20,0
642,Brazil,2050,CORE,Forests (Harvested),1670.092971,20,-0.03418918
643,Brazil,2050,CORE,Forests (Unmanaged),46820.98514,20,6.41E-05
644,Brazil,2050,CORE,Grassland,28731.91025,20,0.143322678
645,Brazil,2050,CORE,Grazed Pasture,5687.045962,20,-0.154215158
646,Brazil,2050,CORE,Shrubland,6756.593634,20,-0.012642393
647,Brazil,2050,CORE,urban,32.59289,20,0
648,Canada,2050,CORE,Biomass,299.4386572,20,-6.228388268
649,Canada,2050,CORE,Crops,5903.445188,20,-0.344945067
650,Canada,2050,CORE,desert,2396.92824,20,0
651,Canada,2050,CORE,Forests (Harvested),2527.245777,20,0.017421487
652,Canada,2050,CORE,Forests (Unmanaged),45898.0307,20,0.234971856
653,Canada,2050,CORE,Grassland,15009.87087,20,0.163260785
654,Canada,2050,CORE,Grazed Pasture,307.6020063,20,-0.00233451
655,Canada,2050,CORE,Shrubland,10567.22658,20,0.066372164
656,Canada,2050,CORE,urban,4.21832,20,0
657,Central America and Caribbean,2050,CORE,Biomass,36.76216781,20,0.769718699
658,Central America and Caribbean,2050,CORE,Crops,1686.864404,20,-0.354328348
659,Central America and Caribbean,2050,CORE,Forests (Harvested),363.572111,20,-0.086693514
660,Central America and Caribbean,2050,CORE,Forests (Unmanaged),3430.734667,20,0.076676468
661,Central America and Caribbean,2050,CORE,Grassland,2316.086127,20,0.198610321
662,Central America and Caribbean,2050,CORE,Grazed Pasture,411.0713399,20,-0.30809725
663,Central America and Caribbean,2050,CORE,Shrubland,53.97057289,20,0.051747307
664,Central America and Caribbean,2050,CORE,urban,7.1515458,20,0
665,Central Asia,2050,CORE,Biomass,85.03496232,20,1.645424023
666,Central Asia,2050,CORE,Crops,4432.862393,20,-0.032135838
667,Central Asia,2050,CORE,desert,312.4237211,20,0
668,Central Asia,2050,CORE,Forests (Harvested),84.44813373,20,-0.020124512
669,Central Asia,2050,CORE,Forests (Unmanaged),363.528349,20,0.084834605
670,Central Asia,2050,CORE,Grassland,50500.44651,20,-0.00962593
671,Central Asia,2050,CORE,Grazed Pasture,862.9541039,20,0.076029095
672,Central Asia,2050,CORE,Shrubland,7227.84614,20,-0.028961546
673,Central Asia,2050,CORE,urban,9.639523,20,0
674,China,2050,CORE,Biomass,31.15726203,20,-3.282213331
675,China,2050,CORE,Crops,14954.39678,20,-0.00837646
676,China,2050,CORE,desert,1100.68271,20,0
677,China,2050,CORE,Forests (Harvested),3619.783824,20,-0.003359592
678,China,2050,CORE,Forests (Unmanaged),13229.73172,20,0.041957559
679,China,2050,CORE,Grassland,52385.83261,20,0.012316254
680,China,2050,CORE,Grazed Pasture,6450.981615,20,-0.046661
681,China,2050,CORE,Shrubland,6919.137473,20,0.006270025
682,China,2050,CORE,urban,59.87252,20,0
683,Colombia,2050,CORE,Biomass,4.343355059,20,-1.357795354
684,Colombia,2050,CORE,Crops,436.2841601,20,0.012200939
685,Colombia,2050,CORE,desert,5.425585,20,0
686,Colombia,2050,CORE,Forests (Harvested),87.724325,20,-0.024730976
687,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,20,-0.005383761
688,Colombia,2050,CORE,Grassland,5294.021602,20,0.016457724
689,Colombia,2050,CORE,Grazed Pasture,543.6413,20,-0.028227754
690,Colombia,2050,CORE,Shrubland,171.731998,20,-0.004570214
691,Colombia,2050,CORE,urban,2.3182387,20,0
692,EU-12,2050,CORE,Biomass,175.7927582,20,-3.705900798
693,EU-12,2050,CORE,Crops,4389.585804,20,-0.343029251
694,EU-12,2050,CORE,desert,0.02612,20,0
695,EU-12,2050,CORE,Forests (Harvested),1408.40351,20,-0.195675963
696,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,20,0.805356643
697,EU-12,2050,CORE,Grassland,3712.018612,20,0.61150067
698,EU-12,2050,CORE,Grazed Pasture,89.59960977,20,-0.302627604
699,EU-12,2050,CORE,Shrubland,50.06095873,20,0.193101595
700,EU-12,2050,CORE,urban,14.1534548,20,0
701,EU-15,2050,CORE,Biomass,1132.815861,20,-4.358607028
702,EU-15,2050,CORE,Crops,9269.149488,20,-0.402639898
703,EU-15,2050,CORE,desert,2104.8525,20,0
704,EU-15,2050,CORE,Forests (Harvested),4356.346727,20,-0.343642904
705,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,20,2.054901014
706,EU-15,2050,CORE,Grassland,12587.14849,20,0.581767391
707,EU-15,2050,CORE,Grazed Pasture,0,20,NA
708,EU-15,2050,CORE,Shrubland,2857.697168,20,0.038715043
709,EU-15,2050,CORE,urban,54.52401827,20,0
710,Europe_Eastern,2050,CORE,Biomass,79.42599711,20,-3.844647449
711,Europe_Eastern,2050,CORE,Crops,4932.642187,20,-0.201983339
712,Europe_Eastern,2050,CORE,desert,4.74434,20,0
713,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,20,-0.011592301
714,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,20,0.773761578
715,Europe_Eastern,2050,CORE,Grassland,2111.79642,20,0.644716667
716,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,20,-0.072949689
717,Europe_Eastern,2050,CORE,Shrubland,50.63264616,20,0.383968527
718,Europe_Eastern,2050,CORE,urban,7.888652,20,0
719,Europe_Non_EU,2050,CORE,Biomass,70.95225269,20,-3.531174633
720,Europe_Non_EU,2050,CORE,Crops,3651.132733,20,-0.279088103
721,Europe_Non_EU,2050,CORE,desert,1.71252,20,0
722,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,20,-0.129777325
723,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,20,0.643910598
